scenario,imd_decile,age_group,age_idx,adm_base,adm_cf,adm_diff,adm_attr_frac,death_base,death_cf,death_diff,death_attr_frac,adm_avoided_abs,death_avoided_abs
CF1: decile 10 πₐ,3,1 to 4,2,0.03680362662686979,0.028774528271636762,0.008029098355233029,21.81605208811433,0.0014384947086901602,0.0011174812115848842,3.21013497105276e-4,22.315931728214625,2.247047552990581,0.08983980034037385
CF1: decile 10 πₐ,3,5 to 9,3,0.08415368981642943,0.07102611211363484,0.013127577702794588,15.599527164442497,0.003363178597125878,0.002823886844993589,5.392917521322891e-4,16.035180308091867,4.767450501279991,0.1958508105796185
CF1: decile 10 πₐ,3,10 to 14,4,0.021964619030492363,0.018183113793246417,0.003781505237245946,17.216347945740715,8.549364183302357e-4,7.037765979937921e-4,0.00015115982033644362,17.680825976704998,1.2745449956980344,0.050947963964937316
CF1: decile 10 πₐ,3,15 to 19,5,0.009178298707344228,0.006325655277890581,0.0028526434294536473,31.08030715072542,2.77857294853965e-4,1.903908637217175e-4,8.746643113224749e-5,31.478904010138624,0.8694828646540423,0.026659680742677903
CF1: decile 10 πₐ,3,20 to 24,6,0.017029986851344044,0.011114921465093143,0.005915065386250902,34.73323519204051,5.96873472949328e-4,3.870526660532303e-4,2.0982080689609767e-4,35.153314128589294,2.35474612480878,0.0835281944796882
CF1: decile 10 πₐ,3,25 to 29,7,0.10016276196858126,0.06394314834339168,0.03621961362518958,36.160757664161494,0.004484989659516332,0.002844607507933725,0.0016403821515826073,36.574937204192096,16.27354484102493,0.7370269814703686
CF1: decile 10 πₐ,3,30 to 34,8,0.1307383102795995,0.07795775363462285,0.05278055664497666,40.37114793062502,0.006529433060146377,0.0038683674584558143,0.0026610656016905626,40.754925843912496,23.68332191383741,1.1940547293313775
CF1: decile 10 πₐ,3,35 to 39,9,0.18017868359575764,0.09703750377248253,0.08314117982327511,46.14373807381546,0.009788119487983141,0.005237672906520327,0.004550446581462814,46.48948745516838,33.99127367658815,1.8603954794720943
CF1: decile 10 πₐ,3,40 to 44,10,0.257610649354309,0.12473592417669747,0.1328747251776115,51.579670914481525,0.015942693159408713,0.007669722504104636,0.008272970655304076,51.89192674401887,45.76737034017651,2.849542012512936
CF1: decile 10 πₐ,3,45 to 49,11,0.3798285175709886,0.16869127078837873,0.2111372467826099,55.58751831822345,0.028725335044979025,0.012673075741988584,0.01605225930299044,55.88188711412874,70.76307053368527,5.379946809915852
CF1: decile 10 πₐ,3,50 to 54,12,0.4274911309841457,0.18435357981833903,0.24313755116580668,56.87546092618794,0.039139405850053176,0.016763922553027666,0.02237548329702551,57.168684120418526,83.6891607990265,7.701753228252666
CF1: decile 10 πₐ,3,55 to 59,13,0.6343591832791401,0.2692992721854254,0.3650599110937147,57.54782475231791,0.07231649686206015,0.030489368810360025,0.04182712805170013,57.838985385980656,116.92065820527277,13.396308918142413
CF1: decile 10 πₐ,3,60 to 64,14,1.1172808728751618,0.5054138058129136,0.6118670670622481,54.76394359886393,0.1563990193577638,0.07027360442980085,0.08612541492796294,55.06774612886189,161.37932707060088,22.7154920618353
CF1: decile 10 πₐ,3,65 to 69,15,1.112149477327728,0.550942656144995,0.561206821182733,50.461456182239125,0.18898766643408255,0.09300915837168382,0.09597850806239873,50.78559351166723,121.20776561858312,20.72915023579269
CF1: decile 10 πₐ,3,70 to 74,16,1.6980023950266034,0.9523000758092531,0.7457023192173503,43.91644684374353,0.335106744615194,0.18668899654875046,0.14841774806644356,44.28969289677322,148.97268082164618,29.650155619973763
CF1: decile 10 πₐ,3,75+,17,3.6956153498287714,2.662860113817076,1.0327552360116954,27.945420133065145,0.8848536684167082,0.6334040271871517,0.2514496412295565,28.417087503234505,360.901481000467,87.87033437587466
CF1: decile 10 πₐ,4,Under 1,1,0.00704505506516795,0.005306476296530636,0.0017385787686373137,24.678001130653577,2.7463524644211033e-4,2.0411196758422513e-4,7.05232788578852e-5,25.67888855181981,0.09885558878471766,0.004009953635859353
CF1: decile 10 πₐ,4,1 to 4,2,0.03036987284517655,0.023090432397291742,0.007279440447884807,23.969281942650458,0.0011839324028745475,8.882874646231188e-4,2.9564493825142866e-4,24.971437350106545,1.7385487621683284,0.0706088806025887
CF1: decile 10 πₐ,4,5 to 9,3,0.06896829141741605,0.05618227199760437,0.012786019419811674,18.538982417915772,0.0027502794210530943,0.002214966437370233,5.353129836828613e-4,19.463948993149486,3.925371891979283,0.16434376255555683
CF1: decile 10 πₐ,4,10 to 14,4,0.01784537873426434,0.01426866633251654,0.003576712401747799,20.042793459352414,6.929776762954266e-4,5.473879104303528e-4,1.4558976586507373e-4,21.009300998464873,1.0148206097479031,0.04130818426889737
CF1: decile 10 πₐ,4,15 to 19,5,0.007824112843239325,0.005403113409023568,0.002420999434215757,30.942798023519043,2.3631464946304313e-4,1.611986465675311e-4,7.511600289551203e-5,31.78643518977409,0.6547108769949672,0.020313620663033317
CF1: decile 10 πₐ,4,20 to 24,6,0.015537973557775291,0.010234757176507691,0.0053032163812676,34.130682238250046,5.431981908736e-4,3.530742080482383e-4,1.9012398282536167e-4,35.00084978552566,1.9938237467832733,0.0714799632029371
CF1: decile 10 πₐ,4,25 to 29,7,0.08635930174470721,0.05606438169403903,0.03029492005066818,35.08008916077751,0.0038570117731436195,0.002470614362999409,0.0013863974101442104,35.944858135971955,12.301585530694373,0.5629619187605682
CF1: decile 10 πₐ,4,30 to 34,8,0.1093814319219354,0.06731058389582065,0.04207084802611476,38.46251350607694,0.0054486431456455845,0.0033087620416166383,0.002139881104028946,39.273651197713036,16.950386740569662,0.8621602366943665
CF1: decile 10 πₐ,4,35 to 39,9,0.14999267990196777,0.083430430606418,0.06656224929554977,44.37699849022867,0.008127160248127912,0.004460434410971183,0.0036667258371567285,45.11693783817487,24.49770335523273,1.3495091105588368
CF1: decile 10 πₐ,4,40 to 44,10,0.21562114801490748,0.10974724875462,0.10587389926028748,49.10181595590412,0.013309754694572453,0.006684225190881584,0.006625529503690869,49.779501243495304,33.32560964846291,2.0854980452882637
CF1: decile 10 πₐ,4,45 to 49,11,0.31477048499400234,0.14950848661361585,0.1652619983803865,52.50238070559106,0.02374331572011328,0.011124948957311328,0.01261836676280195,53.14492260283919,50.41185050994986,3.8491318340586327
CF1: decile 10 πₐ,4,50 to 54,12,0.35459710097214625,0.1640319312416797,0.19056516973046655,53.74132197020853,0.03237800588231866,0.014771101595600767,0.017606904286717892,54.379211464449284,60.118928051058404,5.5545733436609
CF1: decile 10 πₐ,4,55 to 59,13,0.5441856631278629,0.24497036997431887,0.299215293153544,54.98404559828322,0.061868981489764774,0.027464888809619926,0.03440409268014485,55.607982953196746,89.39924607312273,10.279220406880997
CF1: decile 10 πₐ,4,60 to 64,14,0.9809376625775617,0.460218547408057,0.5207191151695046,53.083813073425745,0.13694612441648388,0.06337358731513514,0.07357253710134874,53.7237088050759,129.20655476612436,18.255627203494765
CF1: decile 10 πₐ,4,65 to 69,15,1.0201908198061629,0.514365021814774,0.5058257979913889,49.5814888912151,0.1729105386536939,0.08601621618885945,0.08689432246483446,50.253919247147124,105.14752610586399,18.06298349373253
CF1: decile 10 πₐ,4,70 to 74,16,1.6648733204720387,0.9319021797210318,0.7329711407510069,44.025640373838705,0.32769978800465654,0.18096025671069996,0.1467395312939566,44.77864700109951,146.17276974426954,29.263531028297294
CF1: decile 10 πₐ,4,75+,17,3.639801586447788,2.5796962115039612,1.0601053749438267,29.125361637594683,0.8691935285038608,0.6078823095028608,0.26131121900099996,30.063640654434447,370.39657758387324,91.30109467407338
CF1: decile 10 πₐ,5,Under 1,1,0.005936478997842084,0.004345152619640493,0.0015913263782015913,26.805895864872763,2.3002288125919068e-4,1.6514442477572394e-4,6.487845648346673e-5,28.20521859751919,0.08033811220350733,0.003275388875567818
CF1: decile 10 πₐ,5,1 to 4,2,0.025684374816142316,0.018957039285840735,0.006727335530301581,26.192327352556514,9.95276095282429e-4,7.206389103096913e-4,2.7463718497273775e-4,27.594070255932756,1.4226161899218148,0.05807697623181491
CF1: decile 10 πₐ,5,5 to 9,3,0.05981757981125972,0.04713055181256429,0.012687027998695428,21.209530774608996,0.0023731173004701857,0.0018379119979088166,5.352053025613692e-4,22.552838094237014,3.434771777114812,0.14489666676774202
CF1: decile 10 πₐ,5,10 to 14,4,0.015541257197781187,0.012029689525570358,0.003511567672210829,22.59513260427974,6.002198865466805e-4,4.5628552645359644e-4,1.4393436009308406e-4,23.980271783595754,0.8836719584411662,0.03622050597998423
CF1: decile 10 πₐ,5,15 to 19,5,0.006476171842437775,0.004441060193478092,0.002035111648959683,31.424608526039695,1.9452862441341035e-4,1.309776174531029e-4,6.355100696030745e-5,32.66923166291942,0.4808032675133209,0.015014179598400476
CF1: decile 10 πₐ,5,20 to 24,6,0.012189218050436018,0.008017725272119405,0.004171492778316613,34.22280872370968,4.2358521942330237e-4,2.732623165090343e-4,1.5032290291426808e-4,35.48823141631993,1.328299244949911,0.04786626971466998
CF1: decile 10 πₐ,5,25 to 29,7,0.06735052503929982,0.043992900763067784,0.023357624276232038,34.680686249442886,0.0029899990394142103,0.0019152394990694847,0.0010747595403447256,35.945146676545036,8.007297251007934,0.3684415423041964
CF1: decile 10 πₐ,5,30 to 34,8,0.08626592799257092,0.0538621014336745,0.03240382655889642,37.562717185036234,0.004271496316433641,0.0026166056995282115,0.0016548906169054295,38.742644130081594,11.157674406677923,0.5698317959002804
CF1: decile 10 πₐ,5,35 to 39,9,0.12082481769087082,0.06923691317620631,0.05158790451466451,42.696447220513654,0.006507504857975875,0.0036571008127020818,0.0028504040452737934,43.80179665605961,16.73836626254159,0.9248506477416708
CF1: decile 10 πₐ,5,40 to 44,10,0.17675012213141453,0.09347976888789256,0.08327035324352197,47.11190704672333,0.010845196235760997,0.005625038090897942,0.0052201581448630555,48.13336735807586,23.6762595377306,1.4842475653289127
CF1: decile 10 πₐ,5,45 to 49,11,0.2620809929543704,0.13034928148815053,0.13173171146621984,50.26374098374811,0.019649533895493114,0.00958190219988033,0.010067631695612783,51.2359822332576,37.13648677944204,2.8381660513102
CF1: decile 10 πₐ,5,50 to 54,12,0.29040761050807684,0.1422038173187957,0.14820379318928115,51.033026624196985,0.026352123618687613,0.012648649691144872,0.013703473927542741,52.00140271740727,43.378657451329836,4.01095200469605
CF1: decile 10 πₐ,5,55 to 59,13,0.44956456386355126,0.2162503649908551,0.23331419887269617,51.897817939118106,0.05079384383937111,0.023948952960534033,0.02684489087883708,52.85067805407785,65.13875786906917,7.4947982395716455
CF1: decile 10 πₐ,5,60 to 64,14,0.8334938354946929,0.4077009575821265,0.4257928779125664,51.08530618703989,0.11564761958253574,0.05546476575026273,0.060182853832273,52.039855251254465,99.54398796278933,14.069848483177942
CF1: decile 10 πₐ,5,65 to 69,15,0.9085958442866876,0.4705987932622175,0.4379970510244701,48.20592717638159,0.15307566654155952,0.07776632904876747,0.07530933749279205,49.19745848197618,87.93885791943798,15.120232235115324
CF1: decile 10 πₐ,5,70 to 74,16,1.565480830214304,0.8829704243050747,0.6825104059092293,43.597493673288746,0.30627419573320824,0.16943263617709886,0.13684155955610938,44.67942825823643,134.62381254478365,26.991723939323464
CF1: decile 10 πₐ,5,75+,17,3.5450235809953887,2.460998975655141,1.0840246053402476,30.57876994532911,0.8414832865426167,0.5731806457739614,0.2683026407686553,31.884488386100244,380.3343688820472,94.13505472424579
CF1: decile 10 πₐ,6,Under 1,1,0.0048327886148291305,0.0035102699159900194,0.001322518698839111,27.365539944806184,1.855705218466373e-4,1.3203805645325723e-4,5.353246539338007e-5,28.847504905774517,0.0595741773079066,0.002411423436110199
CF1: decile 10 πₐ,6,1 to 4,2,0.021390626261825314,0.01563878787248708,0.005751838389338234,26.889527772280452,8.214627300373938e-4,5.883765874499057e-4,2.3308614258748812e-4,28.374524377615746,1.1084137686558138,0.04491709819346448
CF1: decile 10 πₐ,6,5 to 9,3,0.0510744606441947,0.039527677544908234,0.011546783099286466,22.607743583874562,0.0020099740227102814,0.0015260889053199194,4.8388511739036206e-4,24.074197572856367,2.859988065512967,0.11985205307106661
CF1: decile 10 πₐ,6,10 to 14,4,0.013519521530544653,0.010308439615642772,0.003211081914901881,23.751446437265432,5.177765545659789e-4,3.8705149135379827e-4,1.3072506321218065e-4,25.24738945002244,0.7508665506529962,0.030568225881283478
CF1: decile 10 πₐ,6,15 to 19,5,0.0054071126762611455,0.0037499781865097206,0.001657134489751425,30.64730825800514,1.6104607343316675e-4,1.0946732555350153e-4,5.157874787966522e-5,32.02732409435001,0.3598782400048272,0.011201305098279017
CF1: decile 10 πₐ,6,20 to 24,6,0.010085311031911959,0.0067706366509062985,0.0033146743810056603,32.866357522513304,3.473254322664903e-4,2.2834350915068344e-4,1.1898192311580685e-4,34.256611253424225,0.9752434963794854,0.03500686141913269
CF1: decile 10 πₐ,6,25 to 29,7,0.055398513656897075,0.037088491012974,0.018310022643923077,33.051469137463926,0.002437201161741609,0.0015977023326838964,8.394988290577128e-4,34.44520059467771,5.783678402649201,0.26517669262860505
CF1: decile 10 πₐ,6,30 to 34,8,0.06977808696904689,0.04510633763373986,0.024671749335307025,35.357445878748806,0.0034242893979567687,0.0021691783209272794,0.0012551110770294893,36.65318351242154,7.757883547991282,0.39466214750546075
CF1: decile 10 πₐ,6,35 to 39,9,0.09848703062372864,0.05849509084750161,0.03999193977622703,40.606300670203886,0.005256508615285802,0.0030572193893834997,0.0021992892259023026,41.83935358741393,11.959989509478456,0.6577194358983427
CF1: decile 10 πₐ,6,40 to 44,10,0.14551590316249724,0.08149758860705611,0.06401831455544113,43.994033067266905,0.008848356380834648,0.004852620528280652,0.003995735852553996,45.15794437494262,17.249926911907277,1.076663012678232
CF1: decile 10 πₐ,6,45 to 49,11,0.2130935321450553,0.1137245558320949,0.0993689763129604,46.63162476715566,0.015831907107033163,0.008272246119699579,0.007559660987333584,47.74952844420924,26.499917341092907,2.016025511424095
CF1: decile 10 πₐ,6,50 to 54,12,0.2348315496735861,0.12362823482516483,0.11120331484842128,47.35450368700158,0.021112054186803852,0.010880635336766366,0.010231418850037486,48.462450690528556,30.854471737842967,2.8388094741314007
CF1: decile 10 πₐ,6,55 to 59,13,0.36751274336344797,0.19088470498649238,0.1766280383769556,48.060384725838226,0.04114013073401598,0.02091862574677119,0.020221504987244787,49.15274848780439,47.16834102052761,5.4001326853387335
CF1: decile 10 πₐ,6,60 to 64,14,0.68553086782232,0.3596529563697883,0.3258779114525317,47.53657738093198,0.09424952240234125,0.04842087975375001,0.04582864264859124,48.624800933158696,73.15828760944756,10.288346960038139
CF1: decile 10 πₐ,6,65 to 69,15,0.7800599754541653,0.42294808026266656,0.3571118951914987,45.780056204470895,0.1302478334308046,0.06917898194216186,0.06106885148864273,46.88665437270873,69.83787355933507,11.942807803673437
CF1: decile 10 πₐ,6,70 to 74,16,1.4224289750647179,0.8265056604560674,0.5959233146086504,41.89476768648762,0.2757963121899391,0.15699455096443643,0.11880176122550268,43.07590637531247,118.21271199560339,23.56658657254174
CF1: decile 10 πₐ,6,75+,17,3.289508331220352,2.286518812120757,1.0029895190995952,30.490560232978737,0.7739167040369794,0.5272623797592917,0.24665432427768774,31.870913625596337,354.46853192402614,87.17059805162617
CF1: decile 10 πₐ,7,Under 1,1,0.003383932143232112,0.0023461693957123144,0.0010377627475197976,30.66736280735801,1.2742038420120885e-4,8.677829414205943e-5,4.064209005914942e-5,31.896066170206893,0.04340131362677297,0.0016997334904537472
CF1: decile 10 πₐ,7,1 to 4,2,0.01517680132558077,0.010582754482928228,0.004594046842652542,30.270191617447047,5.715987667777812e-4,3.9151596277391267e-4,1.8008280400386856e-4,31.505107160925494,0.82504487247197,0.032341070771054754
CF1: decile 10 πₐ,7,5 to 9,3,0.03890905480097333,0.028515454079286958,0.01039360072168637,26.712550008864184,0.0015035259232843601,0.00108245616369971,4.210697595846502e-4,28.005487172768472,2.4495326372848787,0.0992364577296316
CF1: decile 10 πₐ,7,10 to 14,4,0.010478905378865486,0.00758913728499369,0.0028897680938717958,27.577003412017266,3.938958399095973e-4,2.801546744664093e-4,1.13741165443188e-4,28.875949913381326,0.6512930432287314,0.02563487012642027
CF1: decile 10 πₐ,7,15 to 19,5,0.004007202730993498,0.0027590406240288407,0.0012481621069646573,31.14796507076653,1.171156948299361e-4,7.917293192786248e-5,3.7942762902073624e-5,32.39767561228268,0.2625446583894809,0.007981070462636677
CF1: decile 10 πₐ,7,20 to 24,6,0.006560416744688917,0.004316393728104146,0.0022440230165847704,34.20549492380118,2.2149856616895315e-4,1.43066919219537e-4,7.843164694941614e-5,35.40955063771862,0.579518944033017,0.02025497282468672
CF1: decile 10 πₐ,7,25 to 29,7,0.03611646179875703,0.023535358468304766,0.012581103330452263,34.83481687811747,0.0015575999689745313,9.963648923920316e-4,5.612350765824997e-4,36.03204210077104,3.4612754049640353,0.15440531056414755
CF1: decile 10 πₐ,7,30 to 34,8,0.04629305975541002,0.029567477851600726,0.01672558190380929,36.12978271943812,0.0022286476806457622,0.0013995523647670725,8.290953158786897e-4,37.201722061266096,4.639024122422448,0.22995870590742926
CF1: decile 10 πₐ,7,35 to 39,9,0.06734013600692848,0.04022545346937874,0.027114682537549742,40.2652625096569,0.0035236708601361724,0.002066229110769371,0.0014574417493668015,41.36146102222722,7.486553651395247,0.4024098690924195
CF1: decile 10 πₐ,7,40 to 44,10,0.10276917798231677,0.058152313240877176,0.044616864741439596,43.414636194829455,0.006126866675787092,0.003403186464200596,0.002723680211586496,44.454700187132715,11.467069640926873,0.7000184985402687
CF1: decile 10 πₐ,7,45 to 49,11,0.1564868046079352,0.0851549353822701,0.0713318692256651,45.58331253831991,0.011398081399069435,0.006088255758233087,0.005309825640836347,46.5852581230895,19.01686233995464,1.4155835863700477
CF1: decile 10 πₐ,7,50 to 54,12,0.17114690556901233,0.09269349332534174,0.07845341224367058,45.839807610214415,0.01508163906056647,0.008019220754693522,0.007062418305872948,46.82792286376121,22.12268545153145,1.991496025981583
CF1: decile 10 πₐ,7,55 to 59,13,0.2728210932328182,0.14625311642208014,0.1265679768107381,46.3922988178661,0.029938123871944902,0.015757289744581918,0.014180834127362985,47.36714360598889,34.54002116771999,3.869907090854976
CF1: decile 10 πₐ,7,60 to 64,14,0.5150851314159889,0.2775510297759205,0.23753410164006838,46.1155034677623,0.06943425348656884,0.036743021613635296,0.032691231872933546,47.08228321235893,55.36943662640159,7.620358840812683
CF1: decile 10 πₐ,7,65 to 69,15,0.6163784849384686,0.33753982984141034,0.27883865509705824,45.23822000777557,0.1009479004657436,0.05429916378591146,0.046648736679832145,46.210705190111675,57.75055269580683,9.661466502496715
CF1: decile 10 πₐ,7,70 to 74,16,1.1891735184725558,0.6851906307825253,0.5039828876900305,42.380937673198076,0.22618880079588133,0.12804557260551924,0.09814322819036209,43.389959116025864,107.84024237636199,21.000295395260917
CF1: decile 10 πₐ,7,75+,17,2.7801651737468904,1.8619697427311181,0.9181954310157723,33.02665034747917,0.6418585694834597,0.42259398028620426,0.2192645891972554,34.16088833615015,348.58279523539676,83.24138937825684
CF1: decile 10 πₐ,8,Under 1,1,0.0024843142326705495,0.0018078867938361592,6.764274388343903e-4,27.22793396821041,9.234290090704435e-5,6.646299976289636e-5,2.587990114414799e-5,28.025869763610327,0.027531949615437357,0.0010533637363691114
CF1: decile 10 πₐ,8,1 to 4,2,0.011523462970381055,0.008421810898093086,0.003101652072287969,26.91597204989677,4.2844220889901003e-4,3.0967809717483277e-4,1.1876411172417726e-4,27.71998399256028,0.5550158251193538,0.021251887680147727
CF1: decile 10 πₐ,8,5 to 9,3,0.031666586418906684,0.024026521695526472,0.007640064723380212,24.1265813192251,0.0012082594461892712,9.06219620558849e-4,3.0203982563042225e-4,24.99792793534745,1.8372522044195796,0.07263332910830142
