itl1_name,lad_imd_decile,abs_adm,abs_death,total_pop,adm_per1000,death_per1000
North East (England),2,1070.3593058472952,194.51626144181915,2680763,0.39927412674947216,0.07256003661711952
North East (England),3,211.7834259646483,38.91826413267425,2680763,0.07900117465238378,0.014517607163585237
North East (England),4,398.35018245061997,76.01524983039286,2680763,0.14859582232768057,0.02835582624439119
North West (England),1,1999.314263081014,340.8623315875245,7367456,0.271371048986382,0.04626594737552888
North West (England),2,855.9631455629192,156.64795735689114,7367456,0.11618164337363117,0.021262150375501547
North West (England),3,431.118134351943,79.41521637539662,7367456,0.05851655365867716,0.010779191131293709
North West (England),4,374.81646816256387,71.9663515283923,7367456,0.050874612371293954,0.009768141340564815
North West (England),5,386.0554570312107,74.25676128869443,7367456,0.05240010351350734,0.010079023381842312
North West (England),6,306.1593537822019,59.51954151940405,7367456,0.041555640614915366,0.008078710143556208
North West (England),7,198.91520776734848,38.48177158839043,7367456,0.026999171459910785,0.005223210235444966
North West (England),8,162.3648373097829,31.655048493981433,7367456,0.02203811428392418,0.004296605028110304
North West (England),9,69.73823625379266,13.802737866451022,7367456,0.009465714658328826,0.0018734740820238386
South East (England),1,76.97265187039991,13.720677095800124,9217265,0.008350921002097684,0.0014885844223639143
South East (England),2,372.3480027683221,67.22205367860771,9217265,0.04039679913383439,0.00729305858935462
South East (England),3,380.75122002477997,69.11093308715401,9217265,0.04130848142315318,0.0074979869936639566
South East (England),4,459.81867911808865,88.31299138727934,9217265,0.049886672360845506,0.009581257714439082
South East (England),5,725.3683021994495,138.5316193504849,9217265,0.07869669605891222,0.015029579745237324
South East (England),6,463.4307222101769,88.79154781295469,9217265,0.05027855033029612,0.009633177283386633
South East (England),7,200.56676145215738,38.65100818935963,9217265,0.02175989965050993,0.0041933272168435684
South East (England),8,386.9673122364667,75.93747581102475,9217265,0.041982878026883975,0.00823861262652476
South East (England),9,259.6248157115431,50.39264141530494,9217265,0.02816722918474657,0.005467201107411465
South East (England),10,988.4874133887006,194.8410306881721,9217265,0.10724302853272642,0.0211387033667983
South West (England),2,131.75533280194864,25.321839453414903,5659143,0.023281852535259957,0.0044745007244762864
South West (England),3,893.7865406589227,166.32249253490977,5659143,0.15793673011247866,0.02939004943591455
South West (England),4,231.7553616496043,44.29890438402968,5659143,0.040952377709770595,0.007827846793062074
South West (England),5,313.1655999343547,60.60821103991391,5659143,0.05533799021059455,0.010709786100106308
South West (England),6,638.2508178691583,125.78037743134493,5659143,0.11278223891305773,0.022226046846906843
South West (England),7,484.2971027541002,96.19744492107864,5659143,0.08557781677439502,0.016998588818320837
South West (England),8,325.1603274505853,63.81806179988159,5659143,0.05745752094452911,0.011276983423087488
South West (England),9,263.3422590655213,51.36861861538647,5659143,0.04653394675934524,0.009077102065699076
West Midlands (England),1,1488.0736007665703,255.4074688914351,5961929,0.24959599498192114,0.04283973675155056
West Midlands (England),3,309.0593938971639,55.26250101705326,5961929,0.051838824967080935,0.009269231655904198
West Midlands (England),4,496.8589287002095,94.37917512887701,5961929,0.0833386188765766,0.015830308467087918
West Midlands (England),5,403.991127566528,78.11993936310651,5961929,0.06776181460170491,0.013103131446735866
West Midlands (England),6,441.1718293728202,87.05202947072675,5961929,0.07399816894377981,0.01460131938349597
West Midlands (England),7,126.10722103840884,24.813731990852776,5961929,0.021152083669297106,0.004162030777430052
West Midlands (England),8,192.85891302941542,37.680638980977825,5961929,0.032348408213082616,0.006320209278067187
West Midlands (England),9,134.3311784383281,26.41861174526695,5961929,0.022531495836050394,0.004431218779235202
Yorkshire and The Humber,1,663.0261358770367,113.85669832298524,5526350,0.1199754152156553,0.020602513109554268
Yorkshire and The Humber,2,1747.350429851037,313.7418577523382,5526350,0.3161852633023672,0.05677198471908913
Yorkshire and The Humber,3,530.253395896168,97.70495372220866,5526350,0.09595002051917956,0.017679834560280952
Yorkshire and The Humber,4,121.73306011050497,23.093490965542077,5526350,0.022027750705348913,0.004178796305978101
Yorkshire and The Humber,7,226.6386910740726,44.66019772506654,5526350,0.04101055689090857,0.008081319084941514
Yorkshire and The Humber,8,83.2042894388611,16.11103047670673,5526350,0.015055921076092013,0.0029153112771914064
Yorkshire and The Humber,9,162.28857582242784,31.827064795059783,5526350,0.029366322404919674,0.005759147501526284
