itl1_name,lad_imd_decile,abs_adm,abs_death,total_pop,adm_per1000,death_per1000
London,4,820.3034601609911,145.59582242318385,9002488,0.09111963938868801,0.016172842710057915
London,5,311.39665911386754,56.522550286913955,9002488,0.03459006655869661,0.006278547695583038
London,6,805.9660244669878,152.05647568452554,9002488,0.08952703124591645,0.016890494681528655
London,7,697.7451730243713,135.72123296985157,9002488,0.07750581539507427,0.015075969328684645
London,8,343.3233259617753,67.94013404414395,9002488,0.03813649359618977,0.00754681750690964
London,9,81.44050326968531,15.795796367507283,9002488,0.009046443968565724,0.001754603434906804
London,10,98.88559822709837,19.618644037938502,9002488,0.010984252156414801,0.0021792468968510155
North East (England),1,298.4538290229242,52.547147109446854,2680763,0.11133167274500738,0.01960156384933948
North East (England),2,1247.8923449959593,227.68915603566228,2680763,0.46549894376935197,0.08493445934447107
North East (England),3,268.60408232514965,49.67557027814084,2680763,0.10019687765205267,0.018530384923300135
North East (England),4,492.34637519530474,94.57257696599865,2680763,0.1836590460235779,0.03527823122222988
North West (England),1,1999.314263081014,340.8623315875245,7367456,0.271371048986382,0.04626594737552888
North West (England),2,998.1247384453936,183.3948451754862,7367456,0.13547752961746817,0.024892560630899757
North West (England),3,546.85364326802,101.36783696660483,7367456,0.07422557301570855,0.013758865606608961
North West (England),4,463.37606122212605,89.56073513509524,7367456,0.0628949886123685,0.012156263320078903
North West (England),5,524.1099105655626,102.14244432998241,7367456,0.07113851926167765,0.013864004661851038
North West (England),6,517.2960916280391,103.06983344278768,7367456,0.07021366556217494,0.013989881099091422
North West (England),7,347.927550867635,69.86339504304846,7367456,0.047224924162103575,0.009482702718964111
North West (England),8,321.9057543162733,65.57890351427508,7367456,0.043692932040079145,0.008901159845986875
North West (England),9,135.44287952830413,27.85549720411947,7367456,0.01838394142134057,0.003780884094064419
South East (England),1,76.97265187039991,13.720677095800124,9217265,0.008350921002097684,0.0014885844223639143
South East (England),2,434.0008230904024,78.68476482932911,9217265,0.047085640164452505,0.008536671651442063
South East (England),3,482.65621129866526,88.19776995582373,9217265,0.0523643631053968,0.009568757104827054
South East (England),4,568.4528044510264,109.909275007401,9217265,0.0616726116099544,0.01192428285477319
South East (England),5,984.4512201573018,190.54188885912865,9217265,0.10680513364401498,0.02067228064497751
South East (England),6,782.1590282314176,153.72003558953634,9217265,0.08485803849964361,0.016677402200060032
South East (England),7,350.7469952632437,70.16773368931096,9217265,0.03805326148952468,0.007612641460271671
South East (England),8,767.5034169145395,157.35714097504356,9217265,0.08326802114450865,0.017071999229168692
South East (England),9,503.70921819319307,101.67384712160123,9217265,0.05464844703859475,0.011030804378695983
South East (England),10,1827.366037335551,373.8596545102548,9217265,0.19825469239905233,0.04056080133426291
South West (England),2,153.86768518359503,29.668672451654057,5659143,0.027189220202351313,0.005242608722142921
South West (England),3,1134.1802180831862,212.38359148881847,5659143,0.20041554314552332,0.037529285174242547
South West (England),4,286.4643060012137,55.12245661805267,5659143,0.050619732705325465,0.009740424763617507
South West (England),5,425.25642207242,83.37472248315126,5659143,0.07514502144095316,0.014732747075511478
South West (England),6,1079.543833213058,217.97393470155467,5659143,0.19076100978771132,0.038517127894021175
South West (England),7,848.4226649661583,174.76197486614362,5659143,0.14992069735049254,0.030881349855648395
South West (England),8,644.8984534399077,132.2319243739576,5659143,0.11395691069123147,0.023366068744676997
South West (England),9,511.0442098467073,103.64866072836969,5659143,0.09030416970320546,0.0183152574035273
West Midlands (England),1,1488.0736007665703,255.4074688914351,5961929,0.24959599498192114,0.04283973675155056
West Midlands (England),3,391.5033593747807,70.5139851456554,5961929,0.06566722941094748,0.011827377539325846
West Midlands (England),4,614.0224150666379,117.44012157238414,5961929,0.10299056145530044,0.019698342863926115
West Midlands (England),5,548.5723204045808,107.45895130611827,5961929,0.09201255506474175,0.01802419171817012
West Midlands (England),6,746.3044377813085,150.86173117966328,5961929,0.1251783504602803,0.0253041811097823
West Midlands (England),7,220.79375376101484,45.06113335807754,5961929,0.03703394551679748,0.0075581465928355645
West Midlands (England),8,382.4195705285818,78.07427772355263,5961929,0.06414359690103351,0.013095472576669837
West Midlands (England),9,260.80178698998355,53.318854533819334,5961929,0.04374453083724807,0.00894322198969819
Yorkshire and The Humber,1,663.0261358770367,113.85669832298524,5526350,0.1199754152156553,0.020602513109554268
Yorkshire and The Humber,2,2036.4393990321305,367.22133153229754,5526350,0.36849627675267227,0.06644916292531193
Yorkshire and The Humber,3,672.5847787920231,124.71757903591998,5526350,0.12170506370244794,0.02256780316771829
Yorkshire and The Humber,4,150.4300372814081,28.73025941342473,5526350,0.02722050490493872,0.0051987766633356065
Yorkshire and The Humber,7,396.8286773885617,81.09697144187322,5526350,0.07180664948629054,0.014674599227677079
Yorkshire and The Humber,8,164.88115587622383,33.363162576542315,5526350,0.029835453034321717,0.0060371063317636985
Yorkshire and The Humber,9,315.0351438107713,64.22552545656997,5526350,0.057006006461909085,0.011621689805490056
