itl1_name,lad_imd_decile,abs_adm,abs_death,total_pop,adm_per1000_crude,death_per1000_crude,adm_per1000,death_per1000,adm_per1000_std,death_per1000_std
East Midlands (England),4,184.94903504917937,35.62824103940207,4865583,0.03801169048995349,0.007322501956990986,0.03801169048995349,0.007322501956990986,0.8607525405671242,0.16318146998864547
East Midlands (England),5,671.1177193900851,130.9640390608535,4865583,0.1379316146472242,0.026916412495861956,0.1379316146472242,0.026916412495861956,0.903007430008911,0.17541513903742356
East Midlands (England),6,778.4324830038711,154.53651102032592,4865583,0.1599875046842015,0.031761149901322394,0.1599875046842015,0.031761149901322394,0.9823552421164495,0.19436324923314832
East Midlands (England),7,495.20106301569604,99.2811942986234,4865583,0.10177630574089395,0.020404788963341785,0.10177630574089395,0.020404788963341785,0.8485904282125507,0.16998353586366652
East Midlands (England),8,469.4592674816405,95.56853451453239,4865583,0.09648571763787413,0.019641743757024058,0.09648571763787413,0.019641743757024058,0.756646545370415,0.15238927769240376
East Midlands (England),9,239.46314571587482,49.21829665438266,4865583,0.04921571489292749,0.010115601080976866,0.04921571489292749,0.010115601080976866,0.6595292218283758,0.1332218386731826
East Midlands (England),10,190.96452870789858,39.57582238346465,4865583,0.03924802612716679,0.008133829467807793,0.03924802612716679,0.008133829467807793,0.6260661900228014,0.1281302060998632
London,1,235.69113807008463,34.8431110194373,9002488,0.026180666730140002,0.0038703868329996445,0.026180666730140002,0.0038703868329996445,0.7711461416236962,0.13630167087008965
London,2,754.7255253478346,115.97343012589144,9002488,0.08383521592562351,0.012882375419538626,0.08383521592562351,0.012882375419538626,0.8326974664104771,0.15111479237761635
London,3,1108.5523823540002,185.13136046874152,9002488,0.12313844598893108,0.020564466230751047,0.12313844598893108,0.020564466230751047,0.8511490201360291,0.15752086457580272
London,4,909.3472236826228,162.32682849976925,9002488,0.10101065657434066,0.018031329616853612,0.10101065657434066,0.018031329616853612,0.8607525405671242,0.16318146998864547
London,5,357.1140371289708,65.41519244748174,9002488,0.03966837135789248,0.007266345975410546,0.03966837135789248,0.007266345975410546,0.903007430008911,0.17541513903742356
London,6,907.2040770666456,172.60152631373887,9002488,0.10077259498336967,0.019172647196390474,0.10077259498336967,0.019172647196390474,0.9823552421164495,0.19436324923314832
London,7,807.9302580960829,158.46561536925034,9002488,0.0897452191101041,0.017602424504120456,0.0897452191101041,0.017602424504120456,0.8485904282125507,0.16998353586366652
London,8,382.6415863345742,76.2439050750301,9002488,0.04250398182531031,0.008469203744012777,0.04250398182531031,0.008469203744012777,0.756646545370415,0.15238927769240376
London,9,93.05805486189313,18.23246223414931,9002488,0.010336926287698816,0.0020252692626915258,0.010336926287698816,0.0020252692626915258,0.6595292218283758,0.1332218386731826
London,10,110.68998042233792,22.13594964145644,9002488,0.012295487694328271,0.0024588702191501327,0.012295487694328271,0.0024588702191501327,0.6260661900228014,0.1281302060998632
North East (England),1,298.9140034626393,52.63151005578557,2680763,0.11150333075420667,0.01963303360117458,0.11150333075420667,0.01963303360117458,0.7711461416236962,0.13630167087008965
North East (England),2,1241.6186524234377,226.5396307210646,2680763,0.4631586799815715,0.08450565406977961,0.4631586799815715,0.08450565406977961,0.8326974664104771,0.15111479237761635
North East (England),3,269.22823957799005,49.813107669969895,2680763,0.10042970586284206,0.018581690238924475,0.10042970586284206,0.018581690238924475,0.8511490201360291,0.15752086457580272
North East (England),4,547.6607101965483,105.597654037573,2680763,0.204292848788404,0.039390895068893816,0.204292848788404,0.039390895068893816,0.8607525405671242,0.16318146998864547
North West (England),1,2002.3665194741488,341.40737398855856,7367456,0.27178533804262267,0.04633992710490006,0.27178533804262267,0.04633992710490006,0.7711461416236962,0.13630167087008965
North West (England),2,993.1030637015381,182.4679508065014,7367456,0.13479592734609314,0.024766751346258654,0.13479592734609314,0.024766751346258654,0.8326974664104771,0.15111479237761635
North West (England),3,548.1370935945358,101.6500322698549,7367456,0.0743997783759463,0.013797168557213631,0.0743997783759463,0.013797168557213631,0.8511490201360291,0.15752086457580272
North West (England),4,515.4818760676143,100.0144362000351,7367456,0.06996741834190992,0.013575165728853367,0.06996741834190992,0.013575165728853367,0.8607525405671242,0.16318146998864547
North West (England),5,604.1650525448208,118.4468170028974,7367456,0.08200456881518137,0.01607703079636952,0.08200456881518137,0.01607703079636952,0.903007430008911,0.17541513903742356
North West (England),6,585.312304452561,117.2138065969636,7367456,0.07944564642836835,0.015909671750596623,0.07944564642836835,0.015909671750596623,0.9823552421164495,0.19436324923314832
North West (England),7,403.79311649818305,81.63810681252457,7367456,0.05480767262107613,0.011080908635562202,0.05480767262107613,0.011080908635562202,0.8485904282125507,0.16998353586366652
North West (England),8,359.2277282602023,73.62607624591503,7367456,0.048758720548884485,0.00999341920004884,0.048758720548884485,0.00999341920004884,0.756646545370415,0.15238927769240376
North West (England),9,155.0900662864082,32.175714163583436,7367456,0.02105069460698621,0.004367276053441437,0.02105069460698621,0.004367276053441437,0.6595292218283758,0.1332218386731826
South East (England),1,77.09181142549966,13.742752845090347,9217265,0.008363848866827594,0.0014909794657189902,0.008363848866827594,0.0014909794657189902,0.7711461416236962,0.13630167087008965
South East (England),2,431.81782532308813,78.28734948977004,9217265,0.04684880225566783,0.00849355524548443,0.04684880225566783,0.00849355524548443,0.8326974664104771,0.15111479237761635
South East (England),3,483.7485116256538,88.44042271117114,9217265,0.052482869010021284,0.009595083000344586,0.052482869010021284,0.009595083000344586,0.8511490201360291,0.15752086457580272
South East (England),4,632.3308452575493,122.73920399096194,9217265,0.06860287137860843,0.013316228186014174,0.06860287137860843,0.013316228186014174,0.8607525405671242,0.16318146998864547
South East (England),5,1134.0834236778228,220.91709773459354,9217265,0.12303903855187225,0.02396774940663999,0.12303903855187225,0.02396774940663999,0.903007430008911,0.17541513903742356
South East (England),6,883.6176538607854,174.72784809641047,9217265,0.09586549305686506,0.018956582901371553,0.09586549305686506,0.018956582901371553,0.9823552421164495,0.19436324923314832
South East (England),7,406.93119432956314,81.98399969463755,9217265,0.0441488005747435,0.008894612414272297,0.0441488005747435,0.008894612414272297,0.8485904282125507,0.16998353586366652
South East (England),8,856.5974096111158,176.67562252114084,9217265,0.09293401129414375,0.01916790094687967,0.09293401129414375,0.01916790094687967,0.756646545370415,0.15238927769240376
South East (England),9,576.3200045263814,117.41137592662433,9217265,0.0625261402950204,0.012738201182956585,0.0625261402950204,0.012738201182956585,0.6595292218283758,0.1332218386731826
South East (England),10,2046.733132677925,421.93999761237797,9217265,0.22205427886449233,0.04577713645125511,0.22205427886449233,0.04577713645125511,0.6260661900228014,0.1281302060998632
South West (England),2,153.09322774518466,29.518557576068815,5659143,0.02705236954520935,0.005216082642914098,0.02705236954520935,0.005216082642914098,0.8326974664104771,0.15111479237761635
South West (England),3,1136.8557833480222,212.9773645915557,5659143,0.20088832944281884,0.03763420796957343,0.20088832944281884,0.03763420796957343,0.8511490201360291,0.15752086457580272
South West (England),4,318.6291958032397,61.550819646189886,5659143,0.05630343601553092,0.010876349943125644,0.05630343601553092,0.010876349943125644,0.8607525405671242,0.16318146998864547
South West (England),5,490.4278099547421,96.69846628086844,5659143,0.0866611446211453,0.01708712189829245,0.0866611446211453,0.01708712189829245,0.903007430008911,0.17541513903742356
South West (England),6,1222.0922064359875,247.9366658153748,5659143,0.21595004869747725,0.043811698311100246,0.21595004869747725,0.043811698311100246,0.9823552421164495,0.19436324923314832
South West (England),7,986.153849573976,204.3304078961674,5659143,0.17425851397887912,0.036106245750667086,0.17425851397887912,0.036106245750667086,0.8485904282125507,0.16998353586366652
South West (England),8,719.8073707594888,148.4687219952695,5659143,0.12719370596563626,0.0262351953282095,0.12719370596563626,0.0262351953282095,0.756646545370415,0.15238927769240376
South West (England),9,584.8125167155116,119.69930365883789,5659143,0.10333941317890563,0.021151489485040028,0.10333941317890563,0.021151489485040028,0.6595292218283758,0.1332218386731826
West Midlands (England),1,1490.3463051229724,255.81659608001578,5961929,0.24997719783697062,0.042908360042532505,0.24997719783697062,0.042908360042532505,0.7711461416236962,0.13630167087008965
West Midlands (England),3,392.3496745476441,70.7052883242755,5961929,0.06580918265676161,0.011859465002732422,0.06580918265676161,0.011859465002732422,0.8511490201360291,0.15752086457580272
West Midlands (England),4,682.7008392806691,131.12361090550547,5961929,0.11451005862040106,0.021993487494652398,0.11451005862040106,0.021993487494652398,0.8607525405671242,0.16318146998864547
West Midlands (England),5,632.6444100891542,124.63337980532833,5961929,0.10611404632446214,0.020904874882832106,0.10611404632446214,0.020904874882832106,0.903007430008911,0.17541513903742356
West Midlands (England),6,845.0381958806704,171.60410662626026,5961929,0.14173905725490363,0.02878331939650074,0.14173905725490363,0.02878331939650074,0.9823552421164495,0.19436324923314832
West Midlands (England),7,256.57059126754746,52.679860147928075,5961929,0.043034828369735274,0.008836042855915943,0.043034828369735274,0.008836042855915943,0.8485904282125507,0.16998353586366652
West Midlands (England),8,426.735782187084,87.65403879055557,5961929,0.0715767970713982,0.014702294977104822,0.0715767970713982,0.014702294977104822,0.756646545370415,0.15238927769240376
West Midlands (England),9,298.50289310744165,61.57961201757886,5961929,0.05006817308750937,0.010328806669381482,0.05006817308750937,0.010328806669381482,0.6595292218283758,0.1332218386731826
Yorkshire and The Humber,1,664.0399836094181,114.03889403982107,5526350,0.12015887224106654,0.020635481654224047,0.12015887224106654,0.020635481654224047,0.7711461416236962,0.13630167087008965
Yorkshire and The Humber,2,2026.1885486192486,365.36539289600717,5526350,0.3666413724464156,0.06611332848914875,0.3666413724464156,0.06611332848914875,0.8326974664104771,0.15111479237761635
Yorkshire and The Humber,3,674.1586326624658,125.06424174930979,5526350,0.12198985454458472,0.02263053222277087,0.12198985454458472,0.02263053222277087,0.8511490201360291,0.15752086457580272
Yorkshire and The Humber,4,167.28153635699363,32.076294107654675,5526350,0.030269804908663697,0.005804245859863142,0.030269804908663697,0.005804245859863142,0.8607525405671242,0.16318146998864547
Yorkshire and The Humber,7,461.2376082244569,94.81641651659994,5526350,0.08346152672640293,0.01715715011112216,0.08346152672640293,0.01715715011112216,0.8485904282125507,0.16998353586366652
Yorkshire and The Humber,8,183.98638869561762,37.4560113983957,5526350,0.03329256900044652,0.0067777124862514505,0.03329256900044652,0.0067777124862514505,0.756646545370415,0.15238927769240376
Yorkshire and The Humber,9,360.57864004075657,74.17594817479718,5526350,0.0652471595249589,0.013422231341626425,0.0652471595249589,0.013422231341626425,0.6595292218283758,0.1332218386731826
